VO02_192	715829.669	3946600.066	89.426	DV
VO02_193	715834.373	3946597.639	89.454	EC
VO02_194	715833.384	3946596.601	89.452	EC
VO02_195	715834.412	3946597.642	89.460	DV
VO02_196	715833.380	3946596.562	89.457	DV
VO02_197	715838.008	3946594.201	89.487	EC
VO02_198	715837.032	3946593.149	89.483	EC
VO02_199	715838.011	3946594.239	89.493	DV
VO02_200	715836.994	3946593.143	89.490	DV
VO02_201	715841.700	3946590.718	89.520	EC
VO02_202	715840.705	3946589.682	89.518	EC
VO02_203	715841.700	3946590.756	89.525	DV
VO02_204	715840.670	3946589.675	89.524	DV
VO02_205	715845.279	3946587.340	89.551	EC
VO02_206	715844.297	3946586.302	89.550	EC
VO02_207	715845.285	3946587.379	89.557	DV
VO02_208	715844.261	3946586.295	89.556	DV
VO02_209	715848.908	3946583.915	89.582	EC
VO02_210	715847.917	3946582.876	89.582	EC
VO02_211	715848.944	3946583.924	89.588	DV
VO02_212	715847.915	3946582.838	89.588	DV
VO02_213	715852.530	3946580.494	89.616	EC
VO02_214	715851.535	3946579.460	89.615	EC
VO02_215	715852.567	3946580.501	89.622	DV
VO02_216	715851.533	3946579.423	89.621	DV
VO02_217	715855.473	3946577.716	89.643	EC
VO02_218	715854.493	3946576.671	89.641	EC
VO02_219	715855.477	3946577.755	89.649	DV
VO02_220	715854.455	3946576.664	89.647	DV
VO02_221	715859.792	3946573.638	89.685	EC
VO02_222	715858.821	3946572.581	89.683	EC
VO02_223	715859.795	3946573.674	89.690	DV
VO02_224	715858.782	3946572.575	89.688	DV
VO02_289	715705.658	3946719.191	89.099	EC
VO02_290	715704.646	3946718.162	89.098	EC
VO02_291	715705.661	3946719.229	89.104	DV
VO02_292	715704.607	3946718.156	89.103	DV
VO02_293	715709.332	3946715.719	89.093	EC
VO02_294	715708.346	3946714.676	89.092	EC
VO02_295	715709.334	3946715.757	89.099	DV
VO02_296	715708.309	3946714.670	89.098	DV
VO02_297	715712.977	3946712.268	89.082	EC
VO02_298	715712.006	3946711.213	89.081	EC
VO02_299	715713.015	3946712.275	89.087	DV
VO02_300	715712.002	3946711.176	89.086	DV
VO02_301	715716.592	3946708.855	89.075	EC
VO02_302	715715.614	3946707.805	89.071	EC
VO02_303	715716.596	3946708.892	89.080	DV
VO02_304	715715.577	3946707.801	89.077	DV
VO02_305	715720.213	3946705.437	89.062	EC
VO02_306	715719.236	3946704.387	89.061	EC
VO02_307	715720.251	3946705.443	89.069	DV
VO02_308	715719.234	3946704.350	89.066	DV
VO02_309	715723.878	3946701.970	89.058	EC
VO02_310	715722.893	3946700.932	89.055	EC
VO02_311	715723.881	3946702.008	89.063	DV
VO02_312	715722.855	3946700.925	89.061	DV
VO02_313	715727.473	3946698.589	89.051	EC
VO02_314	715726.504	3946697.532	89.046	EC
VO02_315	715727.475	3946698.626	89.053	DV
VO02_316	715726.464	3946697.526	89.052	DV
VO02_317	715731.079	3946695.183	89.035	EC
VO02_318	715730.112	3946694.123	89.035	EC
VO02_319	715731.118	3946695.188	89.042	DV
VO02_320	715730.110	3946694.085	89.040	DV
VO02_321	715734.711	3946691.748	89.028	EC
VO02_322	715733.742	3946690.691	89.025	EC
VO02_323	715734.714	3946691.784	89.033	DV
VO02_324	715733.704	3946690.687	89.031	DV
VO02_325	715738.357	3946688.305	89.015	EC
VO02_326	715737.389	3946687.248	89.013	EC
VO02_327	715738.360	3946688.344	89.020	DV
VO02_328	715737.351	3946687.241	89.019	DV
VO02_329	715742.070	3946684.805	89.004	EC
VO02_330	715741.094	3946683.751	89.004	EC
VO02_331	715742.073	3946684.842	89.009	DV
VO02_332	715741.057	3946683.744	89.009	DV
VO02_333	715745.792	3946681.289	89.000	EC
VO02_334	715744.803	3946680.250	88.996	EC
VO02_335	715745.829	3946681.295	89.005	DV
VO02_336	715744.800	3946680.212	89.003	DV
VO02_337	715749.404	3946677.879	88.995	EC
VO02_338	715748.416	3946676.843	88.994	EC
VO02_339	715749.440	3946677.885	89.002	DV
VO02_340	715748.414	3946676.803	88.999	DV
VO02_341	715753.104	3946674.381	88.993	EC
VO02_342	715752.117	3946673.344	88.991	EC
VO02_343	715753.109	3946674.417	89.000	DV
VO02_344	715752.080	3946673.338	88.998	DV
VO02_345	715756.773	3946670.919	88.992	EC
VO02_346	715755.786	3946669.877	88.991	EC
VO02_347	715756.777	3946670.957	88.999	DV
VO02_348	715755.749	3946669.872	88.998	DV
VO02_349	715773.107	3946655.496	89.017	EC
VO02_350	715772.150	3946654.435	89.018	EC
VO02_351	715773.110	3946655.534	89.026	DV
VO02_352	715772.114	3946654.426	89.024	DV
VO02_373	715698.752	3946725.699	89.113	EC
VO02_374	715697.795	3946724.627	89.112	EC
VO02_375	715698.752	3946725.737	89.119	DV
VO02_376	715697.756	3946724.620	89.118	DV
VO02_377	715695.139	3946729.111	89.122	EC
VO02_378	715694.180	3946728.047	89.121	EC
VO02_379	715695.142	3946729.150	89.128	DV
VO02_380	715694.140	3946728.042	89.127	DV
VO02_381	715691.452	3946732.596	89.124	EC
VO02_382	715690.477	3946731.541	89.124	EC
VO02_383	715691.455	3946732.631	89.129	DV
VO02_384	715690.441	3946731.535	89.130	DV
VO02_385	715687.742	3946736.100	89.129	EC
VO02_386	715686.770	3946735.042	89.128	EC
VO02_387	715687.779	3946736.106	89.134	DV
VO02_388	715686.765	3946735.004	89.134	DV
VO02_389	715684.044	3946739.590	89.128	EC
VO02_390	715683.060	3946738.539	89.128	EC
VO02_391	715684.079	3946739.595	89.135	DV
VO02_392	715683.057	3946738.502	89.133	DV
VO02_393	715680.307	3946743.116	89.131	EC
VO02_394	715679.329	3946742.065	89.130	EC
VO02_395	715680.343	3946743.121	89.137	DV
VO02_396	715679.327	3946742.027	89.136	DV
VO02_397	715676.710	3946746.511	89.134	EC
VO02_398	715675.735	3946745.458	89.134	EC
VO02_399	715676.746	3946746.517	89.141	DV
VO02_400	715675.731	3946745.420	89.140	DV
VO02_401	715673.123	3946749.895	89.131	EC
VO02_402	715672.137	3946748.850	89.132	EC
VO02_403	715673.159	3946749.900	89.137	DV
VO02_404	715672.136	3946748.813	89.138	DV
VO02_405	715669.539	3946753.277	89.130	EC
VO02_406	715668.554	3946752.236	89.131	EC
VO02_407	715669.542	3946753.315	89.136	DV
VO02_408	715668.517	3946752.229	89.136	DV
VO02_409	715665.857	3946756.757	89.124	EC
VO02_410	715664.869	3946755.714	89.124	EC
VO02_411	715665.862	3946756.794	89.130	DV
VO02_412	715664.832	3946755.707	89.130	DV
