VO02_408	715668.517	3946752.229	89.136	DV
VO02_411	715665.862	3946756.794	89.130	DV
VO02_412	715664.832	3946755.707	89.130	DV
VO02_455	715662.300	3946760.155	89.122	DV
VO02_456	715661.257	3946759.082	89.122	DV
VO02_459	715658.608	3946763.642	89.116	DV
VO02_460	715657.567	3946762.566	89.115	DV
VO02_463	715654.916	3946767.125	89.108	DV
VO02_464	715653.881	3946766.044	89.107	DV
VO02_467	715651.232	3946770.604	89.096	DV
VO02_468	715650.210	3946769.513	89.095	DV
VO02_471	715647.645	3946773.993	89.087	DV
VO02_472	715646.607	3946772.911	89.087	DV
VO02_475	715643.973	3946777.460	89.077	DV
VO02_476	715642.945	3946776.378	89.077	DV
VO02_479	715640.264	3946780.963	89.065	DV
VO02_480	715639.240	3946779.869	89.065	DV
VO02_483	715636.631	3946784.391	89.056	DV
VO02_484	715635.613	3946783.294	89.057	DV
VO02_487	715632.934	3946787.879	89.045	DV
VO02_488	715631.913	3946786.787	89.044	DV
VO02_491	715629.356	3946791.257	89.037	DV
VO02_492	715628.325	3946790.175	89.036	DV
VO02_535	715625.669	3946794.741	89.027	DV
VO02_536	715624.642	3946793.654	89.027	DV
VO02_539	715621.972	3946798.230	89.017	DV
VO02_540	715620.940	3946797.151	89.017	DV
VO02_543	715618.486	3946801.524	89.007	DV
VO02_544	715617.494	3946800.407	89.007	DV
VO02_547	715614.794	3946805.007	89.001	DV
VO02_548	715613.803	3946803.892	88.998	DV
VO02_551	715611.228	3946808.374	88.991	DV
VO02_552	715610.229	3946807.261	88.990	DV
VO02_555	715607.519	3946811.875	88.984	DV
VO02_556	715606.539	3946810.745	88.983	DV
VO02_559	715603.764	3946815.421	88.978	DV
VO02_560	715602.760	3946814.313	88.976	DV
VO02_563	715600.093	3946818.888	88.969	DV
VO02_564	715599.053	3946817.817	88.967	DV
VO02_567	715596.506	3946822.275	88.961	DV
VO02_568	715595.494	3946821.176	88.960	DV
VO02_571	715591.990	3946826.533	88.959	DV
VO02_572	715590.964	3946825.453	88.957	DV
VO02_615	715588.344	3946829.973	88.955	DV
VO02_616	715587.316	3946828.888	88.954	DV
VO02_619	715584.663	3946833.448	88.953	DV
VO02_620	715583.657	3946832.344	88.950	DV
VO02_623	715581.963	3946835.993	88.949	DV
VO02_624	715580.951	3946834.895	88.947	DV
VO02_627	715578.026	3946839.709	88.945	DV
VO02_628	715577.011	3946838.612	88.944	DV
VO02_631	715573.670	3946843.824	88.942	DV
VO02_632	715572.655	3946842.724	88.939	DV
VO02_635	715570.072	3946847.224	88.940	DV
VO02_636	715569.086	3946846.101	88.940	DV
VO02_641	715562.812	3946854.076	88.936	DV
VO02_642	715561.796	3946852.978	88.934	DV
VO02_645	715559.420	3946857.283	88.932	DV
VO02_646	715558.409	3946856.182	88.932	DV
VO02_649	715555.841	3946860.655	88.931	DV
VO02_650	715554.819	3946859.568	88.929	DV
VO02_693	715552.320	3946863.983	88.933	DV
VO02_694	715551.299	3946862.892	88.933	DV
VO02_697	715548.735	3946867.370	88.934	DV
VO02_698	715547.737	3946866.258	88.933	DV
VO02_701	715544.331	3946871.523	88.934	DV
VO02_702	715543.297	3946870.446	88.934	DV
VO02_705	715541.419	3946874.274	88.937	DV
VO02_706	715540.386	3946873.193	88.935	DV
VO02_709	715538.356	3946877.161	88.940	DV
VO02_710	715537.362	3946876.045	88.941	DV
VO02_713	715534.871	3946880.458	88.941	DV
VO02_714	715533.860	3946879.356	88.941	DV
VO02_717	715531.178	3946883.940	88.943	DV
VO02_718	715530.165	3946882.840	88.942	DV
VO02_721	715527.478	3946887.427	88.947	DV
VO02_722	715526.485	3946886.316	88.946	DV
VO02_725	715523.809	3946890.901	88.950	DV
VO02_726	715522.808	3946889.792	88.950	DV
VO02_729	715520.138	3946894.370	88.956	DV
VO02_730	715519.120	3946893.273	88.956	DV
VO02_773	715516.696	3946897.618	88.961	DV
VO02_774	715515.689	3946896.515	88.960	DV
VO02_777	715514.512	3946899.678	88.966	DV
VO02_778	715513.504	3946898.571	88.963	DV
VO02_781	715509.867	3946904.061	88.972	DV
VO02_782	715508.849	3946902.963	88.971	DV
VO02_785	715505.852	3946907.851	88.982	DV
VO02_786	715504.830	3946906.760	88.980	DV
VO02_789	715502.181	3946911.318	88.989	DV
VO02_790	715501.160	3946910.224	88.989	DV
VO02_793	715498.415	3946914.873	88.998	DV
VO02_794	715497.391	3946913.784	88.998	DV
VO02_797	715494.645	3946918.424	89.007	DV
VO02_798	715493.622	3946917.337	89.006	DV
VO02_801	715490.915	3946921.948	89.016	DV
VO02_802	715489.902	3946920.851	89.016	DV
VO02_805	715487.318	3946925.348	89.024	DV
VO02_806	715486.303	3946924.248	89.025	DV
VO02_809	715483.822	3946928.645	89.035	DV
VO02_810	715482.810	3946927.548	89.034	DV
VO02_853	715480.114	3946932.155	89.046	DV
VO02_854	715479.099	3946931.052	89.045	DV
VO02_857	715476.395	3946935.658	89.054	DV
VO02_858	715475.377	3946934.569	89.054	DV
VO02_861	715472.703	3946939.143	89.066	DV
VO02_862	715471.667	3946938.068	89.067	DV
VO02_865	715469.051	3946942.590	89.074	DV
VO02_866	715468.018	3946941.510	89.073	DV
VO02_869	715465.267	3946946.163	89.083	DV
VO02_870	715464.256	3946945.062	89.083	DV
VO02_873	715461.574	3946949.649	89.092	DV
VO02_874	715460.534	3946948.573	89.091	DV
VO02_877	715457.873	3946953.140	89.100	DV
VO02_878	715456.839	3946952.064	89.101	DV
VO02_881	715454.207	3946956.602	89.111	DV
VO02_882	715453.180	3946955.517	89.111	DV
VO02_885	715450.529	3946960.073	89.135	DV
VO02_886	715449.530	3946958.964	89.132	DV
VO02_889	715446.873	3946963.521	89.150	DV
VO02_890	715445.831	3946962.448	89.148	DV
VO02_933	715443.196	3946967.000	89.149	DV
VO02_934	715442.182	3946965.904	89.148	DV
VO02_937	715439.502	3946970.483	89.151	DV
VO02_938	715438.469	3946969.410	89.151	DV
VO02_941	715436.007	3946973.785	89.160	DV
VO02_942	715434.968	3946972.713	89.159	DV
VO02_945	715432.421	3946977.171	89.170	DV
VO02_946	715431.383	3946976.094	89.170	DV
VO02_949	715428.755	3946980.628	89.179	DV
VO02_950	715427.721	3946979.555	89.179	DV
VO02_953	715425.104	3946984.076	89.189	DV
VO02_954	715424.069	3946982.998	89.189	DV
VO02_957	715421.511	3946987.467	89.198	DV
VO02_958	715420.484	3946986.383	89.198	DV
VO02_961	715417.857	3946990.924	89.210	DV
VO02_962	715416.822	3946989.843	89.208	DV
VO02_965	715414.138	3946994.424	89.222	DV
VO02_966	715413.113	3946993.337	89.221	DV
VO02_969	715410.543	3946997.818	89.231	DV
VO02_970	715409.503	3946996.748	89.231	DV
VO02_1013	715406.903	3947001.250	89.243	DV
VO02_1014	715405.890	3947000.164	89.241	DV
VO02_1017	715403.404	3947004.561	89.250	DV
VO02_1018	715402.391	3947003.464	89.250	DV
VO02_1021	715399.801	3947007.965	89.261	DV
VO02_1022	715398.783	3947006.873	89.261	DV
VO02_1025	715396.143	3947011.419	89.272	DV
VO02_1026	715395.123	3947010.326	89.273	DV
VO02_1029	715392.458	3947014.900	89.279	DV
VO02_1030	715391.443	3947013.806	89.281	DV
VO02_1033	715388.787	3947018.368	89.289	DV
VO02_1034	715387.796	3947017.246	89.287	DV
VO02_1037	715385.223	3947021.728	89.300	DV
VO02_1038	715384.215	3947020.630	89.297	DV
VO02_1041	715381.490	3947025.251	89.311	DV
VO02_1042	715380.465	3947024.163	89.310	DV
VO02_1045	715377.823	3947028.716	89.320	DV
VO02_1046	715376.803	3947027.622	89.318	DV
VO02_1049	715374.187	3947032.146	89.329	DV
VO02_1050	715373.152	3947031.072	89.329	DV
VO02_1093	715370.541	3947035.592	89.341	DV
VO02_1094	715369.511	3947034.510	89.339	DV
VO02_1097	715367.030	3947038.906	89.350	DV
VO02_1098	715365.997	3947037.826	89.350	DV
VO02_1101	715363.381	3947042.352	89.361	DV
VO02_1102	715362.332	3947041.289	89.359	DV
VO02_1105	715359.843	3947045.688	89.370	DV
VO02_1106	715358.824	3947044.599	89.370	DV
VO02_1109	715356.158	3947049.170	89.379	DV
VO02_1110	715355.125	3947048.087	89.379	DV
VO02_1113	715352.513	3947052.613	89.390	DV
VO02_1114	715351.482	3947051.528	89.391	DV
VO02_1117	715348.898	3947056.022	89.401	DV
VO02_1118	715347.869	3947054.937	89.402	DV
VO02_1121	715345.215	3947059.499	89.411	DV
VO02_1122	715344.176	3947058.427	89.411	DV
VO02_1125	715341.527	3947062.982	89.422	DV
VO02_1126	715340.492	3947061.904	89.421	DV
VO02_1129	715337.760	3947066.539	89.432	DV
VO02_1130	715336.734	3947065.450	89.432	DV
VO02_1173	715334.122	3947069.969	89.444	DV
VO02_1174	715333.077	3947068.903	89.442	DV
VO02_1177	715330.468	3947073.425	89.453	DV
VO02_1178	715329.424	3947072.353	89.453	DV
VO02_1181	715326.873	3947076.823	89.464	DV
VO02_1182	715325.844	3947075.742	89.464	DV
VO02_1185	715323.238	3947080.251	89.473	DV
VO02_1186	715322.204	3947079.177	89.474	DV
VO02_1189	715319.469	3947083.808	89.482	DV
VO02_1190	715318.443	3947082.725	89.480	DV
VO02_1193	715315.810	3947087.264	89.491	DV
VO02_1194	715314.775	3947086.187	89.489	DV
VO02_1197	715312.084	3947090.786	89.501	DV
VO02_1198	715311.056	3947089.698	89.499	DV
VO02_1201	715308.314	3947094.342	89.512	DV
VO02_1202	715307.295	3947093.253	89.512	DV
VO02_1205	715304.699	3947097.752	89.520	DV
VO02_1206	715303.670	3947096.670	89.520	DV
VO02_1209	715301.071	3947101.182	89.530	DV
VO02_1210	715300.023	3947100.114	89.530	DV
VO02_1253	715297.468	3947104.586	89.539	DV
VO02_1254	715296.454	3947103.488	89.538	DV
VO02_1257	715293.909	3947107.944	89.550	DV
VO02_1258	715292.903	3947106.842	89.549	DV
VO02_1261	715289.561	3947112.054	89.562	DV
VO02_1262	715288.535	3947110.964	89.561	DV
VO02_1265	715286.526	3947114.922	89.566	DV
VO02_1266	715285.497	3947113.836	89.567	DV
VO02_1269	715282.807	3947118.432	89.577	DV
VO02_1270	715281.801	3947117.329	89.577	DV
VO02_1273	715279.111	3947121.917	89.588	DV
VO02_1274	715278.090	3947120.828	89.587	DV
VO02_1277	715275.455	3947125.371	89.599	DV
VO02_1278	715274.443	3947124.279	89.599	DV
VO02_1281	715271.949	3947128.685	89.607	DV
VO02_1282	715270.911	3947127.610	89.607	DV
VO02_1285	715268.257	3947132.173	89.616	DV
VO02_1286	715267.232	3947131.091	89.617	DV
VO02_1289	715264.568	3947135.656	89.627	DV
VO02_1290	715263.542	3947134.574	89.627	DV
VO02_1317	715260.934	3947139.080	89.637	DV
VO02_1318	715259.893	3947138.008	89.637	DV
VO02_1347	715254.605	3947145.049	89.656	DV
VO02_1348	715253.584	3947143.951	89.656	DV
VO02_1351	715252.429	3947147.108	89.661	DV
VO02_1352	715251.399	3947146.026	89.661	DV
VO02_1355	715250.261	3947149.168	89.669	DV
VO02_1356	715249.222	3947148.093	89.668	DV
VO02_1359	715248.066	3947151.261	89.674	DV
VO02_1360	715247.037	3947150.176	89.674	DV
VO02_1363	715246.019	3947153.226	89.679	DV
VO02_1364	715244.886	3947152.243	89.679	DV
VO02_1367	715243.769	3947155.403	89.686	DV
VO02_1368	715242.735	3947154.326	89.685	DV
VO02_1371	715241.614	3947157.517	89.693	DV
VO02_1372	715240.585	3947156.427	89.692	DV
VO02_1375	715239.502	3947159.611	89.699	DV
VO02_1376	715238.453	3947158.540	89.698	DV
VO02_1379	715237.403	3947161.716	89.705	DV
VO02_1380	715236.349	3947160.657	89.704	DV
VO02_1423	715235.317	3947163.853	89.709	DV
VO02_1424	715234.250	3947162.805	89.710	DV
VO02_1431	715230.189	3947169.250	89.725	DV
VO02_1432	715229.109	3947168.219	89.724	DV
VO02_1435	715226.756	3947173.010	89.733	DV
VO02_1436	715225.659	3947171.988	89.733	DV
VO02_1439	715223.377	3947176.828	89.743	DV
VO02_1440	715222.252	3947175.837	89.743	DV
VO02_1443	715220.083	3947180.664	89.755	DV
VO02_1444	715218.953	3947179.687	89.755	DV
VO02_1447	715216.867	3947184.542	89.764	DV
VO02_1448	715215.716	3947183.591	89.764	DV
VO02_1451	715213.747	3947188.409	89.772	DV
VO02_1452	715212.587	3947187.466	89.772	DV
VO02_1455	715210.140	3947193.049	89.785	DV
VO02_1456	715208.952	3947192.144	89.786	DV
VO02_1459	715207.709	3947196.281	89.793	DV
VO02_1460	715206.519	3947195.378	89.793	DV
VO02_1503	715204.681	3947200.406	89.810	DV
VO02_1504	715203.479	3947199.521	89.808	DV
VO02_1507	715201.910	3947204.317	89.815	DV
VO02_1508	715200.728	3947203.403	89.814	DV
VO02_1511	715198.792	3947208.872	89.827	DV
VO02_1512	715197.583	3947207.997	89.828	DV
VO02_1515	715196.108	3947212.939	89.836	DV
VO02_1516	715194.855	3947212.130	89.835	DV
VO02_1519	715193.442	3947217.110	89.846	DV
VO02_1520	715192.191	3947216.288	89.846	DV
VO02_1523	715190.791	3947221.392	89.855	DV
VO02_1524	715189.531	3947220.582	89.855	DV
VO02_1531	715187.010	3947227.784	89.869	DV
VO02_1532	715185.719	3947227.036	89.868	DV
VO02_1535	715185.544	3947230.346	89.875	DV
VO02_1536	715184.273	3947229.569	89.875	DV
VO02_1539	715184.101	3947232.923	89.882	DV
VO02_1540	715182.794	3947232.210	89.882	DV
VO02_1571	715182.760	3947235.351	89.886	DV
VO02_1572	715181.463	3947234.610	89.885	DV
VO02_1575	715181.869	3947236.988	89.889	DV
VO02_1576	715180.560	3947236.261	89.889	DV
VO02_1579	715179.906	3947240.613	89.899	DV
VO02_1580	715178.618	3947239.851	89.898	DV
VO02_1583	715178.486	3947243.275	89.903	DV
VO02_1584	715177.152	3947242.598	89.901	DV
VO02_1587	715177.118	3947245.862	89.908	DV
VO02_1588	715175.822	3947245.120	89.908	DV
VO02_1591	715175.753	3947248.457	89.914	DV
VO02_1592	715174.474	3947247.684	89.915	DV
VO02_1595	715174.407	3947251.029	89.922	DV
VO02_1596	715173.115	3947250.285	89.920	DV
VO02_1635	715170.772	3947257.975	89.936	DV
VO02_1636	715169.451	3947257.290	89.935	DV
VO02_1639	715168.512	3947262.308	89.944	DV
VO02_1640	715167.192	3947261.616	89.944	DV
VO02_1643	715166.139	3947266.843	89.956	DV
VO02_1644	715164.816	3947266.157	89.956	DV
VO02_1647	715163.824	3947271.281	89.970	DV
VO02_1648	715162.496	3947270.600	89.968	DV
VO02_1651	715161.555	3947275.627	89.979	DV
VO02_1652	715160.225	3947274.957	89.979	DV
VO02_1655	715159.216	3947280.108	89.999	DV
VO02_1656	715157.896	3947279.415	89.997	DV
VO02_1659	715156.903	3947284.539	90.019	DV
VO02_1660	715155.582	3947283.845	90.017	DV
VO02_1663	715154.567	3947289.008	90.042	DV
VO02_1664	715153.258	3947288.283	90.040	DV
VO02_1667	715152.302	3947293.344	90.065	DV
VO02_1668	715150.983	3947292.650	90.064	DV
VO02_1975	715150.893	3947296.069	90.084	DV
VO02_1976	715149.580	3947295.352	90.083	DV
VO02_1979	715148.500	3947300.660	90.109	DV
VO02_1980	715147.179	3947299.959	90.108	DV
VO02_1983	715146.205	3947305.051	90.134	DV
VO02_1984	715144.894	3947304.337	90.132	DV
VO02_1987	715143.938	3947309.393	90.156	DV
VO02_1988	715142.616	3947308.702	90.156	DV
VO02_1991	715141.636	3947313.804	90.179	DV
VO02_1992	715140.328	3947313.084	90.177	DV
VO02_1995	715139.337	3947318.201	90.205	DV
VO02_1996	715138.016	3947317.514	90.205	DV
VO02_1999	715137.059	3947322.559	90.228	DV
VO02_2000	715135.745	3947321.857	90.225	DV
VO02_2003	715134.791	3947326.908	90.252	DV
VO02_2004	715133.377	3947326.390	90.252	DV
VO02_2007	715132.523	3947331.253	90.275	DV
VO02_2008	715131.205	3947330.554	90.272	DV
VO02_2015	715128.863	3947338.254	90.313	DV
VO02_2016	715127.534	3947337.576	90.312	DV
VO02_2019	715127.486	3947340.875	90.327	DV
VO02_2020	715126.161	3947340.191	90.326	DV
VO02_2023	715126.110	3947343.511	90.343	DV
VO02_2024	715124.778	3947342.830	90.343	DV
VO02_2031	715123.219	3947348.971	90.373	DV
VO02_2032	715121.903	3947348.275	90.372	DV
VO02_2035	715121.814	3947351.591	90.390	DV
VO02_2036	715120.494	3947350.908	90.388	DV
VO02_2039	715120.393	3947354.234	90.400	DV
VO02_2040	715119.066	3947353.541	90.400	DV
VO02_2043	715118.964	3947356.868	90.414	DV
VO02_2044	715117.639	3947356.176	90.413	DV
VO02_2047	715117.536	3947359.474	90.429	DV
VO02_2048	715116.215	3947358.776	90.428	DV
VO02_2051	715116.100	3947362.099	90.444	DV
VO02_2052	715114.771	3947361.401	90.443	DV
VO02_2055	715114.628	3947364.760	90.460	DV
VO02_2056	715113.319	3947364.047	90.458	DV
VO02_2059	715113.215	3947367.322	90.474	DV
VO02_2060	715111.894	3947366.625	90.475	DV
VO02_2063	715111.742	3947369.992	90.479	DV
VO02_2064	715110.461	3947369.221	90.478	DV
VO02_2067	715110.299	3947372.611	90.486	DV
VO02_2068	715109.004	3947371.864	90.485	DV
VO02_2071	715108.849	3947375.243	90.491	DV
VO02_2072	715107.558	3947374.491	90.490	DV
VO02_2075	715107.415	3947377.855	90.492	DV
VO02_2076	715106.120	3947377.113	90.491	DV
VO02_2079	715105.975	3947380.486	90.492	DV
VO02_2080	715104.675	3947379.742	90.492	DV
VO02_2083	715104.606	3947383.009	90.492	DV
VO02_2084	715103.299	3947382.286	90.491	DV
VO02_2087	715103.152	3947385.690	90.485	DV
VO02_2088	715101.870	3947384.919	90.484	DV
VO02_2091	715101.729	3947388.336	90.480	DV
VO02_2092	715100.437	3947387.586	90.478	DV
VO02_2095	715100.324	3947390.949	90.472	DV
VO02_2096	715099.019	3947390.215	90.470	DV
VO02_2099	715098.891	3947393.619	90.464	DV
VO02_2100	715097.603	3947392.870	90.463	DV
VO02_2103	715097.464	3947396.299	90.456	DV
VO02_2104	715096.167	3947395.556	90.455	DV
VO02_2107	715095.984	3947399.032	90.445	DV
VO02_2108	715094.668	3947398.336	90.443	DV
VO02_2111	715094.654	3947401.479	90.429	DV
VO02_2112	715093.341	3947400.821	90.434	DV
VO02_2115	715093.275	3947404.134	90.425	DV
VO02_2116	715091.940	3947403.461	90.425	DV
VO02_2119	715091.862	3947406.783	90.418	DV
VO02_2120	715090.531	3947406.115	90.416	DV
VO02_2123	715089.466	3947411.294	90.405	DV
VO02_2124	715088.140	3947410.614	90.402	DV
VO02_2127	715087.143	3947415.656	90.394	DV
VO02_2128	715085.815	3947414.972	90.392	DV
VO02_2131	715084.789	3947420.072	90.379	DV
VO02_2132	715083.482	3947419.352	90.377	DV
VO02_2135	715082.449	3947424.472	90.366	DV
VO02_2136	715081.119	3947423.800	90.363	DV
VO02_2139	715080.115	3947428.853	90.351	DV
VO02_2140	715078.784	3947428.182	90.351	DV
VO02_2143	715077.750	3947433.299	90.338	DV
VO02_2144	715076.431	3947432.598	90.337	DV
VO02_2147	715075.378	3947437.756	90.328	DV
VO02_2148	715074.029	3947437.106	90.328	DV
VO02_2151	715073.039	3947442.147	90.316	DV
VO02_2152	715071.724	3947441.448	90.314	DV
VO02_2155	715070.669	3947446.607	90.304	DV
VO02_2156	715069.355	3947445.897	90.302	DV
VO02_2159	715068.317	3947451.024	90.287	DV
VO02_2160	715067.000	3947450.327	90.286	DV
VO02_2163	715065.973	3947455.420	90.274	DV
VO02_2164	715064.668	3947454.696	90.274	DV
VO02_2167	715064.558	3947458.083	90.268	DV
VO02_2168	715063.247	3947457.371	90.267	DV
VO02_2171	715063.140	3947460.748	90.266	DV
VO02_2172	715061.831	3947460.034	90.262	DV
VO02_2175	715061.724	3947463.410	90.262	DV
VO02_2176	715060.406	3947462.707	90.258	DV
VO02_2179	715060.303	3947466.078	90.253	DV
VO02_2180	715058.979	3947465.393	90.250	DV
VO02_2183	715058.926	3947468.667	90.248	DV
VO02_2184	715057.597	3947467.987	90.247	DV
VO02_2187	715057.562	3947471.231	90.244	DV
VO02_2188	715056.229	3947470.561	90.244	DV
VO02_2191	715056.138	3947473.903	90.241	DV
VO02_2192	715054.797	3947473.246	90.239	DV
VO02_2195	715054.770	3947476.477	90.238	DV
VO02_2196	715053.425	3947475.826	90.235	DV
VO02_2199	715053.372	3947479.099	90.238	DV
VO02_2200	715052.014	3947478.475	90.234	DV
VO02_2203	715051.964	3947481.746	90.234	DV
VO02_2204	715050.622	3947481.096	90.230	DV
VO02_2207	715050.555	3947484.406	90.233	DV
VO02_2208	715049.215	3947483.747	90.231	DV
VO02_2211	715049.149	3947487.100	90.233	DV
VO02_2212	715047.804	3947486.446	90.231	DV
VO02_2215	715047.804	3947489.717	90.233	DV
VO02_2216	715046.468	3947489.058	90.231	DV
VO02_2219	715046.486	3947492.348	90.237	DV
VO02_2220	715045.129	3947491.722	90.235	DV
VO02_2223	715045.154	3947495.048	90.239	DV
VO02_2224	715043.795	3947494.423	90.237	DV
VO02_2227	715043.847	3947497.731	90.238	DV
VO02_2228	715042.522	3947497.039	90.238	DV
VO02_2231	715042.536	3947500.441	90.244	DV
VO02_2232	715041.210	3947499.759	90.243	DV
VO02_2235	715041.245	3947503.114	90.247	DV
VO02_2236	715039.918	3947502.436	90.247	DV
VO02_2239	715039.929	3947505.839	90.249	DV
VO02_2240	715038.598	3947505.162	90.249	DV
VO02_2243	715038.608	3947508.532	90.254	DV
VO02_2244	715037.277	3947507.858	90.253	DV
VO02_2247	715037.249	3947511.272	90.260	DV
VO02_2248	715035.927	3947510.580	90.258	DV
VO02_2251	715035.879	3947513.985	90.262	DV
VO02_2252	715034.560	3947513.292	90.261	DV
VO02_2255	715034.524	3947516.600	90.271	DV
VO02_2256	715033.207	3947515.893	90.271	DV
VO02_2259	715033.113	3947519.289	90.278	DV
VO02_2260	715031.821	3947518.533	90.278	DV
VO02_2263	715031.726	3947521.907	90.285	DV
VO02_2264	715030.432	3947521.163	90.286	DV
VO02_2267	715030.328	3947524.541	90.294	DV
VO02_2268	715029.014	3947523.832	90.294	DV
VO02_2271	715028.908	3947527.205	90.303	DV
VO02_2272	715027.578	3947526.526	90.303	DV
VO02_2275	715027.498	3947529.855	90.309	DV
VO02_2276	715026.202	3947529.112	90.309	DV
VO02_2279	715026.104	3947532.475	90.320	DV
VO02_2280	715024.815	3947531.720	90.318	DV
VO02_2283	715024.681	3947535.138	90.328	DV
VO02_2284	715023.409	3947534.357	90.328	DV
VO02_2287	715022.333	3947539.558	90.347	DV
VO02_2288	715021.013	3947538.847	90.345	DV
VO02_2357	715014.854	3947553.608	90.416	DV
