VO01_110	715758.802	3946672.136	88.992	EC
VO01_225	715759.774	3946673.177	88.995	EC
VO01_226	715758.808	3946672.113	88.995	EC
VO01_229	715756.065	3946676.674	88.994	EC
VO01_230	715755.067	3946675.651	88.996	EC
VO01_233	715752.390	3946680.145	88.996	EC
VO01_234	715751.413	3946679.100	89.000	EC
VO01_237	715748.705	3946683.627	88.998	EC
VO01_238	715747.721	3946682.584	89.001	EC
VO01_241	715745.008	3946687.113	89.006	EC
VO01_242	715744.041	3946686.056	89.008	EC
VO01_245	715741.336	3946690.582	89.016	EC
VO01_246	715740.358	3946689.534	89.016	EC
VO01_249	715737.631	3946694.083	89.027	EC
VO01_250	715736.652	3946693.036	89.027	EC
VO01_253	715733.944	3946697.568	89.037	EC
VO01_254	715732.956	3946696.527	89.037	EC
VO01_257	715730.269	3946701.039	89.047	EC
VO01_258	715729.270	3946700.007	89.048	EC
VO01_261	715726.577	3946704.520	89.054	EC
VO01_262	715725.578	3946703.494	89.056	EC
VO01_265	715722.940	3946707.954	89.060	EC
VO01_266	715721.959	3946706.909	89.062	EC
VO01_269	715719.199	3946711.492	89.072	EC
VO01_270	715718.210	3946710.453	89.072	EC
VO01_273	715715.508	3946714.970	89.081	EC
VO01_274	715714.509	3946713.942	89.082	EC
VO01_277	715711.823	3946718.454	89.091	EC
VO01_278	715710.825	3946717.422	89.091	EC
VO01_281	715708.200	3946721.881	89.098	EC
VO01_282	715707.208	3946720.841	89.098	EC
VO01_285	715704.938	3946724.958	89.107	EC
VO01_286	715703.973	3946723.892	89.107	EC
VO01_353	715701.266	3946728.417	89.114	EC
VO01_354	715700.298	3946727.357	89.113	EC
VO01_357	715697.654	3946731.825	89.120	EC
VO01_358	715696.688	3946730.766	89.122	EC
VO01_361	715693.968	3946735.307	89.126	EC
VO01_362	715692.994	3946734.251	89.126	EC
VO01_365	715690.259	3946738.808	89.129	EC
VO01_366	715689.298	3946737.744	89.130	EC
VO01_369	715686.567	3946742.296	89.129	EC
VO01_370	715685.598	3946741.236	89.130	EC
VO01_413	715682.824	3946745.835	89.132	EC
VO01_414	715681.853	3946744.771	89.132	EC
VO01_417	715679.244	3946749.208	89.135	EC
VO01_418	715678.266	3946748.157	89.136	EC
VO01_421	715675.637	3946752.608	89.133	EC
VO01_422	715674.676	3946751.544	89.134	EC
VO01_425	715672.104	3946755.945	89.132	EC
VO01_426	715671.117	3946754.905	89.133	EC
VO01_429	715668.504	3946759.346	89.125	EC
VO01_430	715667.521	3946758.298	89.127	EC
VO01_433	715664.805	3946762.840	89.118	EC
VO01_434	715663.837	3946761.778	89.119	EC
VO01_437	715661.122	3946766.316	89.110	EC
VO01_438	715660.140	3946765.267	89.113	EC
VO01_441	715657.432	3946769.800	89.106	EC
VO01_442	715656.458	3946768.744	89.108	EC
VO01_445	715653.758	3946773.266	89.092	EC
VO01_446	715652.781	3946772.214	89.092	EC
VO01_449	715650.151	3946776.675	89.082	EC
VO01_450	715649.185	3946775.613	89.084	EC
VO01_493	715646.481	3946780.140	89.070	EC
VO01_494	715645.520	3946779.070	89.072	EC
VO01_497	715642.815	3946783.599	89.055	EC
VO01_498	715641.837	3946782.546	89.058	EC
VO01_501	715639.142	3946787.069	89.047	EC
VO01_502	715638.165	3946786.016	89.049	EC
VO01_505	715635.460	3946790.543	89.037	EC
VO01_506	715634.497	3946789.476	89.039	EC
VO01_509	715631.854	3946793.943	89.031	EC
VO01_510	715630.889	3946792.884	89.032	EC
VO01_513	715628.203	3946797.395	89.021	EC
VO01_514	715627.229	3946796.340	89.020	EC
VO01_517	715624.519	3946800.876	89.012	EC
VO01_518	715623.549	3946799.818	89.009	EC
VO01_521	715620.872	3946804.319	89.001	EC
VO01_522	715619.909	3946803.253	89.000	EC
VO01_525	715617.306	3946807.683	88.991	EC
VO01_526	715616.336	3946806.625	88.992	EC
VO01_529	715613.707	3946811.077	88.982	EC
VO01_530	715612.733	3946810.025	88.984	EC
VO01_573	715610.038	3946814.544	88.977	EC
VO01_574	715609.064	3946813.490	88.977	EC
VO01_577	715606.241	3946818.128	88.971	EC
VO01_578	715605.268	3946817.078	88.973	EC
VO01_581	715602.663	3946821.507	88.965	EC
VO01_582	715601.668	3946820.473	88.966	EC
VO01_585	715599.064	3946824.905	88.957	EC
VO01_586	715598.071	3946823.877	88.957	EC
VO01_589	715594.555	3946829.164	88.949	EC
VO01_590	715593.587	3946828.107	88.951	EC
VO01_593	715590.820	3946832.682	88.948	EC
VO01_594	715589.852	3946831.620	88.951	EC
VO01_597	715587.185	3946836.114	88.946	EC
VO01_598	715586.199	3946835.076	88.945	EC
VO01_601	715584.497	3946838.649	88.942	EC
VO01_602	715583.521	3946837.598	88.943	EC
VO01_605	715580.533	3946842.391	88.940	EC
VO01_606	715579.511	3946841.384	88.941	EC
VO01_609	715576.217	3946846.467	88.934	EC
VO01_610	715575.225	3946845.429	88.935	EC
VO01_651	715572.597	3946849.895	88.930	EC
VO01_652	715571.626	3946848.835	88.930	EC
VO01_655	715569.018	3946853.268	88.926	EC
VO01_656	715568.043	3946852.217	88.927	EC
VO01_659	715565.321	3946856.757	88.925	EC
VO01_660	715564.338	3946855.711	88.926	EC
VO01_663	715561.917	3946859.971	88.924	EC
VO01_664	715560.935	3946858.920	88.925	EC
VO01_667	715558.324	3946863.365	88.924	EC
VO01_668	715557.342	3946862.318	88.925	EC
VO01_671	715554.821	3946866.671	88.924	EC
VO01_672	715553.829	3946865.633	88.925	EC
VO01_675	715551.224	3946870.065	88.927	EC
VO01_676	715550.258	3946869.005	88.927	EC
VO01_679	715546.859	3946874.186	88.929	EC
VO01_680	715545.892	3946873.124	88.929	EC
VO01_683	715543.957	3946876.924	88.931	EC
VO01_684	715542.962	3946875.890	88.931	EC
VO01_687	715540.844	3946879.867	88.931	EC
VO01_688	715539.864	3946878.815	88.933	EC
VO01_731	715537.363	3946883.147	88.937	EC
VO01_732	715536.389	3946882.094	88.937	EC
VO01_735	715533.667	3946886.636	88.939	EC
VO01_736	715532.700	3946885.578	88.941	EC
VO01_739	715529.991	3946890.111	88.943	EC
VO01_740	715529.033	3946889.043	88.942	EC
VO01_743	715526.266	3946893.624	88.946	EC
VO01_744	715525.313	3946892.555	88.948	EC
VO01_747	715522.569	3946897.119	88.950	EC
VO01_748	715521.614	3946896.046	88.952	EC
VO01_751	715519.156	3946900.343	88.955	EC
VO01_752	715518.192	3946899.278	88.956	EC
VO01_755	715516.975	3946902.396	88.959	EC
VO01_756	715516.017	3946901.328	88.961	EC
VO01_759	715512.345	3946906.767	88.970	EC
VO01_760	715511.404	3946905.683	88.969	EC
VO01_763	715508.320	3946910.570	88.976	EC
VO01_764	715507.340	3946909.526	88.977	EC
VO01_767	715504.672	3946914.009	88.982	EC
VO01_768	715503.685	3946912.970	88.982	EC
VO01_811	715500.859	3946917.609	88.990	EC
VO01_812	715499.898	3946916.545	88.993	EC
VO01_815	715497.088	3946921.167	88.998	EC
VO01_816	715496.132	3946920.100	89.000	EC
VO01_819	715493.414	3946924.640	89.010	EC
VO01_820	715492.439	3946923.588	89.012	EC
VO01_823	715489.806	3946928.047	89.018	EC
VO01_824	715488.837	3946926.985	89.020	EC
VO01_827	715486.276	3946931.381	89.027	EC
VO01_828	715485.314	3946930.315	89.028	EC
VO01_831	715482.621	3946934.825	89.037	EC
VO01_832	715481.627	3946933.792	89.039	EC
VO01_835	715478.931	3946938.309	89.046	EC
VO01_836	715477.917	3946937.293	89.049	EC
VO01_839	715475.250	3946941.785	89.060	EC
VO01_840	715474.260	3946940.749	89.060	EC
VO01_843	715471.619	3946945.218	89.066	EC
VO01_844	715470.633	3946944.176	89.066	EC
VO01_847	715467.751	3946948.869	89.078	EC
VO01_848	715466.766	3946947.823	89.077	EC
VO01_891	715464.100	3946952.312	89.084	EC
VO01_892	715463.136	3946951.256	89.084	EC
VO01_895	715460.381	3946955.822	89.095	EC
VO01_896	715459.407	3946954.772	89.094	EC
VO01_899	715456.689	3946959.304	89.105	EC
VO01_900	715455.719	3946958.251	89.106	EC
VO01_903	715453.019	3946962.769	89.116	EC
VO01_904	715452.040	3946961.724	89.116	EC
VO01_907	715449.336	3946966.251	89.127	EC
VO01_908	715448.355	3946965.207	89.129	EC
VO01_911	715445.663	3946969.719	89.137	EC
VO01_912	715444.690	3946968.665	89.142	EC
VO01_915	715442.036	3946973.139	89.148	EC
VO01_916	715441.068	3946972.085	89.147	EC
VO01_919	715438.502	3946976.476	89.159	EC
VO01_920	715437.508	3946975.444	89.159	EC
VO01_923	715434.987	3946979.793	89.164	EC
VO01_924	715433.984	3946978.767	89.162	EC
VO01_927	715431.278	3946983.290	89.174	EC
VO01_928	715430.288	3946982.255	89.174	EC
VO01_971	715427.564	3946986.793	89.183	EC
VO01_972	715426.618	3946985.712	89.183	EC
VO01_975	715424.048	3946990.116	89.191	EC
VO01_976	715423.064	3946989.074	89.191	EC
VO01_979	715420.340	3946993.618	89.204	EC
VO01_980	715419.361	3946992.566	89.203	EC
VO01_983	715416.677	3946997.080	89.215	EC
VO01_984	715415.699	3946996.028	89.214	EC
VO01_987	715413.073	3947000.477	89.225	EC
VO01_988	715412.086	3946999.435	89.225	EC
VO01_991	715409.449	3947003.901	89.237	EC
VO01_992	715408.484	3947002.838	89.235	EC
VO01_995	715405.947	3947007.211	89.243	EC
VO01_996	715404.970	3947006.162	89.243	EC
VO01_999	715402.332	3947010.623	89.255	EC
VO01_1000	715401.364	3947009.563	89.255	EC
VO01_1003	715398.675	3947014.079	89.266	EC
VO01_1004	715397.686	3947013.036	89.266	EC
VO01_1007	715394.968	3947017.580	89.276	EC
VO01_1008	715393.995	3947016.526	89.276	EC
VO01_1051	715391.239	3947021.096	89.280	EC
VO01_1052	715390.274	3947020.031	89.283	EC
VO01_1055	715389.456	3947022.777	89.285	EC
VO01_1056	715388.361	3947021.837	89.289	EC
VO01_1059	715384.067	3947027.859	89.302	EC
VO01_1060	715383.080	3947026.820	89.304	EC
VO01_1063	715380.363	3947031.365	89.312	EC
VO01_1064	715379.377	3947030.323	89.313	EC
VO01_1067	715376.766	3947034.757	89.322	EC
VO01_1068	715375.785	3947033.713	89.324	EC
VO01_1071	715373.103	3947038.216	89.334	EC
VO01_1072	715372.110	3947037.181	89.335	EC
VO01_1075	715369.542	3947041.578	89.343	EC
VO01_1076	715368.552	3947040.541	89.345	EC
VO01_1079	715365.948	3947044.973	89.355	EC
VO01_1080	715364.977	3947043.917	89.357	EC
VO01_1083	715362.337	3947048.385	89.364	EC
VO01_1084	715361.367	3947047.326	89.364	EC
VO01_1087	715358.714	3947051.803	89.375	EC
VO01_1088	715357.723	3947050.763	89.373	EC
VO01_1131	715355.043	3947055.271	89.384	EC
VO01_1132	715354.042	3947054.239	89.384	EC
VO01_1135	715351.457	3947058.655	89.396	EC
VO01_1136	715350.466	3947057.617	89.396	EC
VO01_1139	715347.724	3947062.181	89.406	EC
VO01_1140	715346.741	3947061.134	89.406	EC
VO01_1143	715344.031	3947065.670	89.417	EC
VO01_1144	715343.058	3947064.616	89.416	EC
VO01_1147	715340.332	3947069.156	89.426	EC
VO01_1148	715339.357	3947068.107	89.425	EC
VO01_1151	715336.661	3947072.626	89.438	EC
VO01_1152	715336.475	3947071.436	89.438	EC
VO01_1155	715333.015	3947076.072	89.449	EC
VO01_1156	715332.030	3947075.027	89.448	EC
VO01_1159	715329.404	3947079.481	89.459	EC
VO01_1160	715328.418	3947078.437	89.458	EC
VO01_1163	715325.765	3947082.920	89.467	EC
VO01_1164	715324.772	3947081.884	89.467	EC
VO01_1167	715322.025	3947086.446	89.474	EC
VO01_1168	715321.036	3947085.409	89.473	EC
VO01_1211	715318.310	3947089.954	89.485	EC
VO01_1212	715317.331	3947088.905	89.487	EC
VO01_1215	715314.656	3947093.404	89.494	EC
VO01_1216	715313.663	3947092.369	89.493	EC
VO01_1219	715310.850	3947096.997	89.504	EC
VO01_1220	715309.866	3947095.955	89.503	EC
VO01_1223	715307.276	3947100.375	89.513	EC
VO01_1224	715306.274	3947099.346	89.513	EC
VO01_1227	715303.654	3947103.791	89.523	EC
VO01_1228	715302.662	3947102.755	89.523	EC
VO01_1231	715299.992	3947107.249	89.534	EC
VO01_1232	715299.018	3947106.198	89.534	EC
VO01_1235	715296.446	3947110.601	89.544	EC
VO01_1236	715295.459	3947109.557	89.543	EC
VO01_1239	715292.080	3947114.722	89.556	EC
VO01_1240	715291.107	3947113.669	89.556	EC
VO01_1243	715289.102	3947117.534	89.562	EC
VO01_1244	715288.120	3947116.488	89.562	EC
VO01_1247	715285.391	3947121.041	89.571	EC
VO01_1248	715284.413	3947119.994	89.572	EC
VO01_1291	715281.681	3947124.543	89.581	EC
VO01_1292	715280.687	3947123.508	89.581	EC
VO01_1295	715278.012	3947128.005	89.594	EC
VO01_1296	715277.030	3947126.961	89.593	EC
VO01_1299	715274.509	3947131.312	89.600	EC
VO01_1300	715273.513	3947130.280	89.601	EC
VO01_1303	715270.797	3947134.818	89.610	EC
VO01_1304	715269.813	3947133.775	89.608	EC
VO01_1307	715267.133	3947138.278	89.620	EC
VO01_1308	715266.146	3947137.239	89.620	EC
VO01_1311	715263.458	3947141.751	89.629	EC
VO01_1312	715262.492	3947140.691	89.628	EC
VO01_1325	715257.127	3947147.709	89.650	EC
VO01_1326	715256.143	3947146.667	89.649	EC
VO01_1329	715254.940	3947149.774	89.656	EC
VO01_1330	715253.955	3947148.735	89.654	EC
VO01_1333	715252.771	3947151.841	89.662	EC
VO01_1334	715251.787	3947150.796	89.661	EC
VO01_1337	715250.602	3947153.912	89.667	EC
VO01_1338	715249.621	3947152.866	89.668	EC
VO01_1381	715248.579	3947155.857	89.673	EC
VO01_1382	715247.598	3947154.808	89.671	EC
VO01_1385	715246.340	3947158.026	89.679	EC
VO01_1386	715245.357	3947156.983	89.679	EC
VO01_1389	715244.188	3947160.138	89.687	EC
VO01_1390	715243.202	3947159.090	89.686	EC
VO01_1393	715242.064	3947162.239	89.693	EC
VO01_1394	715241.080	3947161.195	89.692	EC
VO01_1397	715239.993	3947164.323	89.698	EC
VO01_1398	715238.991	3947163.287	89.697	EC
VO01_1401	715237.909	3947166.453	89.704	EC
VO01_1402	715236.899	3947165.431	89.703	EC
VO01_1409	715232.920	3947171.699	89.718	EC
VO01_1410	715231.860	3947170.734	89.718	EC
VO01_1413	715229.459	3947175.488	89.728	EC
VO01_1414	715228.402	3947174.517	89.727	EC
VO01_1417	715226.188	3947179.188	89.736	EC
VO01_1418	715225.107	3947178.240	89.737	EC
VO01_1461	715222.902	3947183.023	89.747	EC
VO01_1462	715221.808	3947182.091	89.747	EC
VO01_1465	715220.062	3947186.433	89.757	EC
VO01_1466	715218.992	3947185.472	89.758	EC
VO01_1469	715216.513	3947190.834	89.765	EC
VO01_1470	715215.408	3947189.913	89.766	EC
VO01_1473	715213.086	3947195.246	89.778	EC
VO01_1474	715211.724	3947194.667	89.778	EC
VO01_1477	715210.653	3947198.479	89.787	EC
VO01_1478	715209.505	3947197.619	89.787	EC
VO01_1481	715207.683	3947202.531	89.800	EC
VO01_1482	715206.542	3947201.662	89.799	EC
VO01_1485	715204.812	3947206.594	89.801	EC
VO01_1486	715203.636	3947205.775	89.803	EC
VO01_1489	715201.932	3947210.783	89.821	EC
VO01_1490	715200.709	3947210.035	89.819	EC
VO01_1493	715199.193	3947214.920	89.827	EC
VO01_1494	715197.989	3947214.144	89.827	EC
VO01_1497	715196.529	3947219.089	89.838	EC
VO01_1498	715195.331	3947218.297	89.839	EC
VO01_1541	715192.919	3947224.964	89.850	EC
VO01_1542	715191.725	3947224.171	89.850	EC
VO01_1549	715190.204	3947229.590	89.859	EC
VO01_1550	715188.954	3947228.886	89.859	EC
VO01_1553	715188.712	3947232.203	89.865	EC
VO01_1554	715187.476	3947231.479	89.866	EC
VO01_1557	715187.359	3947234.614	89.872	EC
VO01_1558	715186.118	3947233.902	89.873	EC
VO01_1561	715185.908	3947237.239	89.879	EC
VO01_1562	715184.679	3947236.506	89.878	EC
VO01_1565	715185.053	3947238.805	89.882	EC
VO01_1566	715183.801	3947238.103	89.881	EC
VO01_1601	715178.211	3947251.678	89.911	EC
VO01_1602	715176.978	3947250.943	89.911	EC
VO01_1605	715177.588	3947252.870	89.913	EC
VO01_1606	715176.333	3947252.177	89.914	EC
VO01_1613	715174.037	3947259.669	89.926	EC
VO01_1614	715172.766	3947259.013	89.924	EC
VO01_1617	715171.741	3947264.060	89.937	EC
VO01_1618	715170.468	3947263.407	89.937	EC
VO01_1621	715169.408	3947268.515	89.946	EC
VO01_1622	715168.144	3947267.845	89.946	EC
VO01_1625	715167.086	3947272.963	89.962	EC
VO01_1626	715165.825	3947272.285	89.964	EC
VO01_1629	715164.811	3947277.321	89.973	EC
VO01_1630	715163.534	3947276.664	89.974	EC
VO01_1669	715164.809	3947277.326	89.973	EC
VO01_1670	715163.538	3947276.660	89.974	EC
VO01_1673	715162.480	3947281.785	89.993	EC
VO01_1674	715161.206	3947281.132	89.993	EC
VO01_1677	715160.153	3947286.246	90.009	EC
VO01_1678	715158.874	3947285.597	90.009	EC
VO01_1681	715157.840	3947290.669	90.033	EC
VO01_1682	715156.572	3947290.003	90.034	EC
VO01_1685	715155.565	3947295.029	90.058	EC
VO01_1686	715154.288	3947294.371	90.059	EC
VO01_1689	715183.139	3947242.358	89.891	EC
VO01_1690	715181.851	3947241.729	89.892	EC
VO01_1693	715181.741	3947244.981	89.900	EC
VO01_1694	715180.444	3947244.362	89.899	EC
VO01_1697	715180.348	3947247.616	89.908	EC
VO01_1698	715179.061	3947246.986	89.908	EC
VO01_1701	715178.927	3947250.325	89.914	EC
VO01_1702	715177.620	3947249.733	89.915	EC
VO01_1705	715153.212	3947299.556	90.088	EC
VO01_1706	715151.938	3947298.897	90.086	EC
VO01_1709	715150.876	3947304.022	90.113	EC
VO01_1710	715149.612	3947303.353	90.111	EC
VO01_1713	715148.539	3947308.486	90.134	EC
VO01_1714	715147.288	3947307.790	90.135	EC
VO01_1717	715146.296	3947312.792	90.159	EC
VO01_1718	715144.982	3947312.215	90.159	EC
VO01_1721	715144.009	3947317.172	90.181	EC
VO01_1722	715142.739	3947316.509	90.181	EC
VO01_1725	715141.580	3947321.823	90.213	EC
VO01_1726	715140.311	3947321.156	90.211	EC
VO01_1729	715139.249	3947326.292	90.232	EC
VO01_1730	715137.975	3947325.634	90.232	EC
VO01_1733	715136.926	3947330.745	90.258	EC
VO01_1734	715135.664	3947330.064	90.257	EC
VO01_1741	715133.411	3947337.468	90.295	EC
VO01_1742	715132.141	3947336.816	90.294	EC
VO01_1745	715132.025	3947340.131	90.306	EC
VO01_1746	715130.757	3947339.467	90.307	EC
VO01_1749	715130.648	3947342.794	90.320	EC
VO01_1750	715129.371	3947342.148	90.322	EC
VO01_1757	715128.013	3947347.939	90.351	EC
VO01_1758	715126.728	3947347.304	90.352	EC
VO01_1761	715126.668	3947350.602	90.366	EC
VO01_1762	715125.390	3947349.951	90.368	EC
VO01_1765	715125.312	3947353.308	90.392	EC
VO01_1766	715124.036	3947352.661	90.390	EC
VO01_1773	715123.005	3947357.995	90.408	EC
VO01_1774	715121.725	3947357.353	90.408	EC
VO01_1777	715121.734	3947360.615	90.422	EC
VO01_1778	715120.456	3947359.965	90.423	EC
VO01_1781	715120.465	3947363.222	90.438	EC
VO01_1782	715119.184	3947362.587	90.439	EC
VO01_1789	715117.814	3947368.707	90.468	EC
VO01_1790	715116.528	3947368.070	90.468	EC
VO01_1793	715116.507	3947371.407	90.471	EC
VO01_1794	715115.234	3947370.748	90.472	EC
VO01_1797	715115.238	3947374.014	90.476	EC
VO01_1798	715113.929	3947373.432	90.477	EC
VO01_1801	715113.930	3947376.673	90.482	EC
VO01_1802	715112.618	3947376.093	90.481	EC
VO01_1805	715112.609	3947379.338	90.487	EC
VO01_1806	715111.300	3947378.759	90.488	EC
VO01_1809	715111.273	3947382.015	90.487	EC
VO01_1810	715109.954	3947381.446	90.486	EC
VO01_1813	715109.933	3947384.659	90.489	EC
VO01_1814	715108.623	3947384.080	90.488	EC
VO01_1817	715108.586	3947387.306	90.483	EC
VO01_1818	715107.277	3947386.718	90.482	EC
VO01_1821	715107.196	3947390.004	90.477	EC
VO01_1822	715105.908	3947389.378	90.475	EC
VO01_1825	715105.794	3947392.700	90.470	EC
VO01_1826	715104.515	3947392.050	90.470	EC
VO01_1829	715104.389	3947395.377	90.461	EC
VO01_1830	715103.118	3947394.713	90.461	EC
VO01_1833	715102.972	3947398.049	90.452	EC
VO01_1834	715101.710	3947397.368	90.452	EC
VO01_1837	715101.611	3947400.615	90.447	EC
VO01_1838	715100.348	3947399.937	90.446	EC
VO01_1841	715099.225	3947405.100	90.430	EC
VO01_1842	715097.971	3947404.405	90.431	EC
VO01_1845	715096.890	3947409.488	90.416	EC
VO01_1846	715095.620	3947408.836	90.417	EC
VO01_1849	715094.545	3947413.896	90.401	EC
VO01_1850	715093.282	3947413.232	90.403	EC
VO01_1853	715092.236	3947418.240	90.390	EC
VO01_1854	715090.967	3947417.577	90.391	EC
VO01_1857	715089.901	3947422.625	90.376	EC
VO01_1858	715088.645	3947421.941	90.379	EC
VO01_1861	715087.540	3947427.063	90.363	EC
VO01_1862	715086.280	3947426.376	90.364	EC
VO01_1865	715085.167	3947431.512	90.351	EC
VO01_1866	715083.912	3947430.826	90.352	EC
VO01_1869	715082.875	3947435.830	90.335	EC
VO01_1870	715081.625	3947435.124	90.337	EC
VO01_1873	715080.516	3947440.257	90.324	EC
VO01_1874	715079.267	3947439.566	90.325	EC
VO01_1877	715078.176	3947444.651	90.311	EC
VO01_1878	715076.925	3947443.950	90.312	EC
VO01_1881	715075.828	3947449.063	90.299	EC
VO01_1882	715074.585	3947448.351	90.299	EC
VO01_1885	715073.709	3947453.043	90.284	EC
VO01_1886	715072.456	3947452.350	90.283	EC
VO01_1889	715071.234	3947457.697	90.270	EC
VO01_1890	715069.982	3947457.007	90.269	EC
VO01_1893	715069.840	3947460.311	90.261	EC
VO01_1894	715068.578	3947459.639	90.262	EC
VO01_1897	715068.441	3947462.941	90.256	EC
VO01_1898	715067.183	3947462.263	90.257	EC
VO01_1901	715067.033	3947465.588	90.251	EC
VO01_1902	715065.776	3947464.905	90.252	EC
VO01_1905	715065.622	3947468.244	90.245	EC
VO01_1906	715064.368	3947467.548	90.244	EC
VO01_1909	715064.190	3947470.930	90.239	EC
VO01_1910	715062.950	3947470.215	90.240	EC
VO01_1913	715062.813	3947473.513	90.237	EC
VO01_1914	715061.535	3947472.869	90.236	EC
VO01_1917	715061.391	3947476.187	90.231	EC
VO01_1918	715060.130	3947475.507	90.232	EC
VO01_1921	715060.010	3947478.784	90.226	EC
VO01_1922	715058.735	3947478.126	90.227	EC
VO01_1925	715058.614	3947481.411	90.227	EC
VO01_1926	715057.337	3947480.761	90.227	EC
VO01_1929	715057.210	3947484.044	90.224	EC
VO01_1930	715055.936	3947483.388	90.223	EC
VO01_1933	715055.779	3947486.713	90.222	EC
VO01_1934	715054.514	3947486.039	90.223	EC
VO01_1937	715054.321	3947489.401	90.221	EC
VO01_1938	715053.062	3947488.715	90.222	EC
VO01_1941	715052.892	3947491.986	90.219	EC
VO01_1942	715051.622	3947491.316	90.221	EC
VO01_1945	715051.449	3947494.538	90.220	EC
VO01_1946	715050.177	3947493.872	90.219	EC
VO01_1949	715049.935	3947497.163	90.226	EC
VO01_1950	715048.670	3947496.488	90.226	EC
VO01_1953	715048.430	3947499.752	90.224	EC
VO01_1954	715047.164	3947499.073	90.224	EC
VO01_1957	715046.962	3947502.253	90.227	EC
VO01_1958	715045.689	3947501.593	90.225	EC
VO01_1961	715045.405	3947504.908	90.229	EC
VO01_1962	715044.141	3947504.233	90.230	EC
VO01_1965	715043.937	3947507.428	90.232	EC
VO01_1966	715042.666	3947506.766	90.233	EC
VO01_1969	715042.445	3947510.011	90.235	EC
VO01_1970	715041.174	3947509.353	90.238	EC
VO01_2289	715040.937	3947512.613	90.255	EC
VO01_2290	715039.669	3947511.940	90.254	EC
VO01_2293	715039.440	3947515.312	90.256	EC
VO01_2294	715038.174	3947514.634	90.256	EC
VO01_2297	715038.046	3947517.875	90.264	EC
VO01_2298	715036.759	3947517.252	90.263	EC
VO01_2301	715036.629	3947520.509	90.269	EC
VO01_2302	715035.359	3947519.848	90.268	EC
VO01_2305	715035.196	3947523.206	90.277	EC
VO01_2306	715033.947	3947522.497	90.277	EC
VO01_2309	715033.841	3947525.753	90.285	EC
VO01_2310	715032.561	3947525.106	90.288	EC
VO01_2313	715032.421	3947528.415	90.298	EC
VO01_2314	715031.166	3947527.723	90.296	EC
VO01_2317	715031.029	3947531.027	90.301	EC
VO01_2318	715029.772	3947530.338	90.300	EC
VO01_2321	715029.632	3947533.651	90.311	EC
VO01_2322	715028.361	3947532.997	90.310	EC
VO01_2325	715028.254	3947536.243	90.316	EC
VO01_2326	715026.973	3947535.601	90.321	EC
VO01_2329	715025.866	3947540.732	90.341	EC
VO01_2330	715024.597	3947540.057	90.340	EC
